050507|兰西|0505
050508|青冈|0505
050509|庆安|0505
050510|绥棱|0505
050601|黑河|0506
050602|嫩江|0506
050603|孙吴|0506
050604|逊克|0506
050605|五大连池|0506
050606|北安|0506
050701|大兴安岭|0507
050702|塔河|0507
050703|漠河|0507
050704|呼玛|0507
050705|呼中|0507
050706|新林|0507
050707|阿木尔|0507
050708|加格达奇|0507
050801|伊春|0508
050802|乌伊岭|0508
050803|五营|0508
050804|铁力|0508
050805|嘉荫|0508
050901|大庆|0509
050902|林甸|0509
050903|肇州|0509
050904|肇源|0509
051001|勃利|0510
051101|鸡西|0511
051102|虎林|0511
051103|密山|0511
051104|鸡东|0511
051201|鹤岗|0512
051202|绥滨|0512
051203|萝北|0512
051301|双鸭山|0513
051302|集贤|0513
051303|宝清|0513
051304|侥河|0513
060101|长春|0601
060102|农安|0601
060103|德惠|0601
060104|九台|0601
060105|榆树|0601
060106|双阳|0601
060201|吉林|0602
060202|舒兰|0602
060203|永吉|0602
060204|蛟河|0602
060205|磐石|0602
060206|桦甸|0602
060207|烟筒山|0602
060301|延吉|0603
060302|敦化|0603
060303|安图|0603
060304|汪清|0603
060305|和龙|0603
060306|天池|0603
060307|龙井|0603
060308|珲春|0603
060309|图们|0603
060310|松江|0603
060311|罗子沟|0603
060401|四平|0604
060402|双辽|0604
060403|梨树|0604
060404|公主岭|0604
060405|伊通|0604
060406|孤家子|0604
060501|通化|0605
060502|梅河口|0605
060503|柳河|0605
060504|辉南|0605
060505|集安|0605
060506|通化县|0605
060601|白城|0606
060602|洮南|0606
060603|大安|0606
060604|镇赉|0606
060605|通榆|0606
060701|辽源|0607
060702|东丰|0607
060801|松原|0608
060802|乾安|0608
060803|前郭|0608
060804|长岭|0608
060805|扶余|0608
060901|白山|0609
060902|靖宇|0609
060903|临江|0609
060904|东岗|0609
060905|长白|0609
070101|沈阳|0701
070102|苏家屯|0701
070103|辽中|0701
070104|康平|0701
070105|法库|0701
070106|新民|0701
070107|于洪|0701
070108|新城子|0701
070201|大连|0702
070202|瓦房店|0702
070203|金州|0702
070204|普兰店|0702
070205|旅顺|0702
070206|长海|0702
070207|庄河|0702
070208|皮口|0702
070209|海洋岛|0702
070301|鞍山|0703
070302|台安|0703
070303|岫岩|0703
070304|海城|0703
070401|抚顺|0704
070402|清原|0704
070403|章党|0704
070501|本溪|0705
070502|本溪县|0705
070503|草河口|0705
070504|桓仁|0705
070601|丹东|0706
070602|凤城|0706
070603|宽甸|0706
070604|东沟|0706
070701|锦州|0707
070702|凌海|0707
070703|北宁|0707
070704|义县|0707
070705|黑山|0707
070801|营口|0708
070802|大石桥|0708
070803|盖州|0708
070804|熊岳|0708
070901|阜新|0709
070902|彰武|0709
071001|辽阳|0710
071002|辽阳县|0710
071003|灯塔|0710
071101|铁岭|0711
071102|开原|0711
071103|昌图|0711
071104|西丰|0711
071201|朝阳|0712
071202|建平|0712
071203|凌源|0712
071204|喀左|0712
071205|北票|0712
071206|羊山|0712
071207|建平县|0712
071301|盘锦|0713
071302|大洼|0713
071303|盘山|0713
071401|葫芦岛|0714
071402|建昌|0714
071403|绥中|0714
071404|兴城|0714
080101|呼和浩特|0801
080102|土默特左旗|0801
080103|托克托|0801
080104|和林格尔|0801
080105|清水河|0801
080106|呼和浩特市郊区|0801
080107|武川|0801
080201|包头|0802
080202|白云鄂博|0802
080203|满都拉|0802
080204|土默特右旗|0802
080205|固阳|0802
080206|达尔罕茂明安联合旗|0802
080207|石拐|0802
080301|乌海|0803
080401|集宁|0804
080402|卓资|0804
080403|化德|0804
080404|商都|0804
080405|希拉穆仁|0804
080406|兴和|0804
080407|凉城|0804
080408|察哈尔右翼前旗|0804
080409|察哈尔右翼中旗|0804
080410|察哈尔右翼后旗|0804
080411|四子王旗|0804
080412|丰镇|0804
080501|通辽|0805
080502|舍伯吐|0805
080503|科尔沁左翼中旗|0805
080504|科尔沁左翼后旗|0805
080505|青龙山|0805
080506|开鲁|0805
080507|库伦旗|0805
080508|奈曼旗|0805
080509|扎鲁特旗|0805
080510|高力板|0805
080511|巴雅尔吐胡硕|0805
080512|通辽钱家店|0805
080601|赤峰|0806
080602|赤峰郊区站|0806
080603|阿鲁科尔沁旗|0806
080604|浩尔吐|0806
080605|巴林左旗|0806
080606|巴林右旗|0806
080607|林西|0806
080608|克什克腾旗|0806
080609|翁牛特旗|0806
080610|岗子|0806
080611|喀喇沁旗|0806
080612|八里罕|0806
080613|宁城|0806
080614|敖汉旗|0806
080615|宝过图|0806
080701|鄂尔多斯|0807
080702|达拉特旗|0807
080703|准格尔旗|0807
080704|鄂托克前旗|0807
080705|河南|0807
080706|伊克乌素|0807
080707|鄂托克旗|0807
080708|杭锦旗|0807
080709|乌审旗|0807
080710|伊金霍洛旗|0807
080711|乌审召|0807
080801|临河|0808
080802|五原|0808
080803|磴口|0808
080804|乌拉特前旗|0808
080805|大佘太|0808
080806|乌拉特中旗|0808
080807|乌拉特后旗|0808
080808|海力素|0808
080809|那仁宝力格|0808
080810|杭锦后旗|0808
080811|巴盟农试站|0808
080901|锡林浩特|0809
080902|朝克乌拉|0809
080903|二连浩特|0809
080904|阿巴嘎旗|0809
080905|伊和郭勒|0809
080906|苏尼特左旗|0809
080907|苏尼特右旗|0809
080908|朱日和|0809
080909|东乌珠穆沁旗|0809
080910|西乌珠穆沁旗|0809
080911|太仆寺旗|0809
080912|镶黄旗|0809
080913|正镶白旗|0809
080914|正兰旗|0809
080915|多伦|0809
080916|博克图|0809
080917|乌拉盖|0809
080918|白日乌拉|0809
080919|那日图|0809
081001|海拉尔|0810
081002|小二沟|0810
081003|阿荣旗|0810
081004|莫力达瓦旗|0810
081005|鄂伦春旗|0810
081006|鄂温克旗|0810
081007|陈巴尔虎旗|0810
081008|新巴尔虎左旗|0810
081009|新巴尔虎右旗|0810
081010|满洲里|0810
081011|牙克石|0810
081012|扎兰屯|0810
081013|额尔古纳|0810
081014|根河|0810
081015|图里河|0810
081101|乌兰浩特|0811
081102|阿尔山|0811
081103|科尔沁右翼中旗|0811
081104|胡尔勒|0811
081105|扎赉特旗|0811
081106|索伦|0811
081107|突泉|0811
081201|阿拉善左旗|0812
081202|阿拉善右旗|0812
081203|额济纳旗|0812
081204|拐子湖|0812
081205|吉兰太|0812
081206|锡林高勒|0812
081207|头道湖|0812
081208|中泉子|0812
081209|巴彦诺尔贡|0812
090101|石家庄|0901
090102|井陉|0901
090103|正定|0901
090104|栾城|0901
090105|行唐|0901
090106|灵寿|0901
090107|高邑|0901
090108|深泽|0901
090109|赞皇|0901
090110|无极|0901
090111|平山|0901
090112|元氏|0901
090113|赵县|0901
090114|辛集|0901
090115|藁城|0901
090116|晋洲|0901
090117|新乐|0901
090201|保定|0902
090202|满城|0902
090203|阜平|0902
090204|徐水|0902
090205|唐县|0902
090206|高阳|0902
090207|容城|0902
090208|涞源|0902
090209|望都|0902
090210|安新|0902
090211|易县|0902
090212|涞水|0902
090213|曲阳|0902
090214|蠡县|0902
090215|顺平|0902
090216|雄县|0902
090217|涿州|0902
090218|定州|0902
090219|安国|0902
090220|高碑店|0902
090221|清苑|0902
090301|张家口|0903
090302|宣化|0903
090303|张北|0903
090304|康保|0903
090305|沽源|0903
090306|尚义|0903
090307|蔚县|0903
090308|阳原|0903
090309|怀安|0903
090310|万全|0903
090311|怀来|0903
090312|涿鹿|0903
090313|赤城|0903
090314|崇礼|0903
090401|承德市|0904
090402|承德|0904
090403|承德县|0904
090404|兴隆|0904
090405|平泉|0904
090406|滦平|0904
090407|隆化|0904
090408|丰宁|0904
090409|宽城|0904
090410|围场|0904
090411|塞罕坎|0904
090501|唐山|0905
090502|丰南|0905
090503|丰润|0905
090504|滦县|0905
090505|滦南|0905
090506|乐亭|0905
090507|迁西|0905
090508|玉田|0905
090509|唐海|0905
090510|遵化|0905
090511|迁安|0905
090512|曹妃甸|0905
090601|廊坊|0906
090602|固安|0906
090603|永清|0906
090604|香河|0906
090605|大城|0906
090606|文安|0906
090607|大厂|0906
090608|霸州|0906
090609|三河|0906
090701|沧州|0907
090702|青县|0907
090703|东光|0907
090704|海兴|0907
090705|盐山|0907
090706|肃宁|0907
090707|南皮|0907
090708|吴桥|0907
090709|献县|0907
090710|孟村|0907
090711|泊头|0907
090712|任丘|0907
090713|黄骅|0907
090714|河间|0907
090801|衡水|0908
090802|枣强|0908
090803|武邑|0908
090804|武强|0908
090805|饶阳|0908
090806|安平|0908
090807|故城|0908
090808|景县|0908
090809|阜城|0908
090810|冀州|0908
090811|深州|0908
090901|邢台|0909
090902|临城|0909
090903|邢台县浆水|0909
090904|内邱|0909
090905|柏乡|0909
090906|隆尧|0909
090907|南和|0909
090908|宁晋|0909
090909|巨鹿|0909
090910|新河|0909
090911|广宗|0909
090912|平乡|0909
090913|威县|0909
090914|清河|0909
090915|临西|0909
090916|南宫|0909
090917|沙河|0909
090918|任县|0909
091001|邯郸|0910
091002|峰峰|0910
091003|临漳|0910
091004|成安|0910
091005|大名|0910
091006|涉县|0910
091007|磁县|0910
091008|肥乡|0910
091009|永年|0910
091010|邱县|0910
091011|鸡泽|0910
091012|广平|0910
091013|馆陶|0910
091014|魏县|0910
091015|曲周|0910
091016|武安|0910
091101|秦皇岛|0911
091102|青龙|0911
091103|昌黎|0911
091104|抚宁|0911
091105|卢龙|0911
100101|太原|1001
100102|清徐|1001
100103|阳曲|1001
100104|娄烦|1001
100105|太原古交区|1001
100106|太原北郊|1001
100107|太原南郊|1001
100201|大同|1002
100202|阳高|1002
100203|大同县|1002
100204|天镇|1002
100205|广灵|1002
100206|灵邱|1002
100207|浑源|1002
100208|左云|1002
100301|阳泉|1003
100302|盂县|1003
100303|平定|1003
100401|晋中|1004
100402|榆次|1004
100403|榆社|1004
100404|左权|1004
100405|和顺|1004
100406|昔阳|1004
100407|寿阳|1004
100408|太谷|1004
100409|祁县|1004
100410|灵石|1004
100411|介休|1004
100412|平遥|1004
100501|长治|1005
100502|黎城|1005
100503|屯留|1005
100504|潞城|1005
100505|襄垣|1005
100506|平顺|1005
100507|武乡|1005
100508|沁县|1005
100509|长子|1005
100510|沁源|1005
100511|壶关|1005
100601|晋城|1006
100602|沁水|1006
100603|阳城|1006
100604|陵川|1006
100605|高平|1006
100701|临汾|1007
100702|曲沃|1007
100703|永和|1007
100704|隰县|1007
100705|大宁|1007
100706|吉县|1007
100707|襄汾|1007
100708|蒲县|1007
100709|汾西|1007
100710|洪洞|1007
100711|霍州|1007
100712|乡宁|1007
100713|翼城|1007
100714|侯马|1007
100715|浮山|1007
100716|安泽|1007
100717|古县|1007
100801|运城|1008
100802|临猗|1008
100803|稷山|1008
100804|万荣|1008
100805|河津|1008
100806|新绛|1008
100807|绛县|1008
100808|闻喜|1008
100809|垣曲|1008
100810|永济|1008
100811|芮城|1008
100812|夏县|1008
100813|平陆|1008
100901|朔州|1009
100902|平鲁|1009
100903|山阴|1009
100904|右玉|1009
100905|应县|1009
100906|怀仁|1009
101001|忻州|1010
101002|定襄|1010
101003|五台县豆村|1010
101004|河曲|1010
101005|偏关|1010
101006|神池|1010
101007|宁武|1010
101008|代县|1010
101009|繁峙|1010
101010|五台山|1010
101011|保德|1010
101012|静乐|1010
101013|岢岚|1010
101014|五寨|1010
101015|原平|1010
101101|离石|1011
101102|临县|1011
101103|兴县|1011
101104|岚县|1011
101105|柳林|1011
101106|石楼|1011
101107|方山|1011
101108|交口|1011
101109|中阳|1011
101110|孝义|1011
101111|汾阳|1011
101112|文水|1011
101113|交城|1011
110101|西安|1101
110102|长安|1101
110103|临潼|1101
110104|蓝田|1101
110105|周至|1101
110106|户县|1101
110107|高陵|1101
110108|杨凌|1101
110201|咸阳|1102
110202|三原|1102
110203|礼泉|1102
110204|永寿|1102
110205|淳化|1102
110206|泾阳|1102
110207|武功|1102
110208|乾县|1102
110209|彬县|1102
110210|长武|1102
110211|旬邑|1102
110212|兴平|1102
110301|延安|1103
110302|延川|1103
110303|子长|1103
110304|延长|1103
110305|宜川|1103
110306|富县|1103
110307|志丹|1103
110308|安塞|1103
110309|甘泉|1103
110310|洛川|1103
110311|黄陵|1103
110312|黄龙|1103
110313|吴旗|1103
110401|榆林|1104
110402|府谷|1104
110403|神木|1104
110404|佳县|1104
110405|定边|1104
110406|靖边|1104
110407|横山|1104
110408|米脂|1104
110409|子洲|1104
110410|绥德|1104
110411|吴堡|1104
110412|清涧|1104
110501|渭南|1105
110502|华县|1105
110503|潼关|1105
110504|大荔|1105
110505|白水|1105
110506|富平|1105
110507|蒲城|1105
110508|澄城|1105
110509|合阳|1105
110510|韩城|1105
110511|华阴|1105
110512|华山|1105
110601|商洛|1106
110602|洛南|1106
110603|柞水|1106
110604|商州|1106
110605|丹凤|1106
110606|商南|1106
110607|山阳|1106
110608|镇安|1106
110701|安康|1107
110702|紫阳|1107
110703|石泉|1107
110704|汉阴|1107
110705|旬阳|1107
110706|岚皋|1107
110707|平利|1107
110708|白河|1107
110709|镇坪|1107
110710|宁陕|1107
110801|汉中|1108
110802|略阳|1108
110803|勉县|1108
110804|留坝|1108
110805|洋县|1108
110806|城固|1108
110807|西乡|1108
110808|佛坪|1108
110809|宁强|1108
110810|南郑|1108
110811|镇巴|1108
110901|宝鸡|1109
110902|宝鸡县|1109
110903|千阳|1109
110904|麟游|1109
110905|岐山|1109
110906|凤翔|1109
110907|扶风|1109
110908|眉县|1109
110909|太白|1109
110910|凤县|1109
110911|陇县|1109
111001|铜川|1110
111002|耀县|1110
111003|宜君|1110
120101|济南|1201
120102|长清|1201
120103|商河|1201
120104|章丘|1201
120105|平阴|1201
120106|济阳|1201
120201|青岛|1202
120202|崂山|1202
120203|潮连岛|1202
120204|即墨|1202
120205|胶州|1202
120206|胶南|1202
120207|莱西|1202
120208|平度|1202
120301|淄博|1203
120302|淄川|1203
120303|博山|1203
120304|高青|1203
120305|周村|1203
120306|沂源|1203
120307|桓台|1203
120308|临淄|1203
120401|德州|1204
120402|武城|1204
120403|临邑|1204
120404|陵县|1204
120405|齐河|1204
120406|乐陵|1204
120407|庆云|1204
120408|平原|1204
120409|宁津|1204
120410|夏津|1204
120411|禹城|1204
120501|烟台|1205
120502|莱州|1205
120503|长岛|1205
120504|蓬莱|1205
120505|龙口|1205
120506|招远|1205
120507|栖霞|1205
120508|福山|1205
120509|牟平|1205
120510|莱阳|1205
120511|海阳|1205
120512|千里岩|1205
120601|潍坊|1206
120602|青州|1206
120603|寿光|1206
120604|临朐|1206
120605|昌乐|1206
120606|昌邑|1206
120607|安丘|1206
120608|高密|1206
120609|诸城|1206
120701|济宁|1207
120702|嘉祥|1207
120703|微山|1207
120704|鱼台|1207
120705|兖州|1207
120706|金乡|1207
120707|汶上|1207
120708|泗水|1207
120709|梁山|1207
120710|曲阜|1207
120711|邹城|1207
120801|泰安|1208
120802|新泰|1208
120803|泰山|1208
120804|肥城|1208
120805|东平|1208
120806|宁阳|1208
120901|临沂|1209
120902|莒南|1209
120903|沂南|1209
120904|苍山|1209
120905|临沭|1209
120906|郯城|1209
120907|蒙阴|1209
120908|平邑|1209
120909|费县|1209
120910|沂水|1209
120911|马站|1209
121001|菏泽|1210
121002|鄄城|1210
121003|郓城|1210
121004|东明|1210
121005|定陶|1210
121006|巨野|1210
121007|曹县|1210
121008|成武|1210
121009|单县|1210
121101|滨州|1211
121102|博兴|1211
121103|无棣|1211
121104|阳信|1211
121105|惠民|1211
121106|沾化|1211
121107|邹平|1211
121201|东营|1212
121202|河口|1212
121203|垦利|1212
121204|利津|1212
121205|广饶|1212
121301|威海|1213
121302|文登|1213
121303|荣成|1213
121304|乳山|1213
121305|成山头|1213
121306|石岛|1213
121401|枣庄|1214
121402|薛城|1214
121403|峄城|1214
121404|台儿庄|1214
121405|滕州|1214
121501|日照|1215
121502|五莲|1215
121503|莒县|1215
121601|莱芜|1216
121701|聊城|1217
121702|冠县|1217
121703|阳谷|1217
121704|高唐|1217
121705|茌平|1217
121706|东阿|1217
121707|临清|1217
121708|朝城|1217
130101|乌鲁木齐|1301
130102|蔡家湖|1301
130103|小渠子|1301
130104|巴仑台|1301
130105|达坂城|1301
130106|十三间房气象站|1301
130107|天山大西沟|1301
130108|乌鲁木齐牧试站|1301
130109|天池|1301
130201|克拉玛依|1302
130301|石河子|1303
130302|炮台|1303
130303|莫索湾|1303
130304|乌兰乌苏|1303
130401|昌吉|1304
130402|呼图壁|1304
130403|米泉|1304
130404|阜康|1304
130405|吉木萨尔|1304
130406|奇台|1304
130407|玛纳斯|1304
130408|木垒|1304
130409|北塔山|1304
130501|吐鲁番|1305
130502|托克逊|1305
130503|吐鲁番东坎|1305
130504|鄯善|1305
130505|红柳河|1305
130601|库尔勒|1306
130602|轮台|1306
130603|尉犁|1306
130604|若羌|1306
130605|且末|1306
130606|和静|1306
130607|焉耆|1306
130608|和硕|1306
130609|库米什|1306
130610|巴音布鲁克|1306
130611|铁干里克|1306
130701|阿拉尔|1307
130801|阿克苏|1308
130802|乌什|1308
130803|温宿|1308
130804|拜城|1308
130805|新和|1308
130806|沙雅|1308
130807|库车|1308
130808|柯坪|1308
130809|阿瓦提|1308
130901|喀什|1309
130902|英吉沙|1309
130903|塔什库尔干|1309
130904|麦盖提|1309
130905|莎车|1309
130906|叶城|1309
130907|泽普|1309
130908|巴楚|1309
130909|岳普湖|1309
130910|伽师|1309
131001|伊宁|1310
131002|察布查尔|1310
131003|尼勒克|1310
131004|伊宁县|1310
131005|巩留|1310
131006|新源|1310
131007|昭苏|1310
131008|特克斯|1310
131009|霍城|1310
131010|霍尔果斯|1310
131101|塔城|1311
131102|裕民|1311
131103|额敏|1311
131104|和布克赛尔|1311
131105|托里|1311
131106|乌苏|1311
131107|沙湾|1311
131201|哈密|1312
131202|沁城|1312
131203|巴里坤|1312
131204|伊吾|1312
131205|淖毛湖|1312
131301|和田|1313
131302|皮山|1313
131303|策勒|1313
131304|墨玉|1313
131305|洛浦|1313
131306|民丰|1313
131307|于田|1313
131401|阿勒泰|1314
131402|哈巴河|1314
131403|一八五团|1314
131404|黑山头|1314
131405|吉木乃|1314
131406|布尔津|1314
131407|福海|1314
131408|富蕴|1314
131409|青河|1314
131501|阿图什|1315
131502|乌恰|1315
131503|阿克陶|1315
131504|阿合奇|1315
131505|吐尔尕特|1315
131601|博乐|1316
131602|温泉|1316
131603|精河|1316
131604|阿拉山口|1316
140101|拉萨|1401
140102|当雄|1401
140103|尼木|1401
140104|墨竹贡卡|1401
140201|日喀则|1402
140202|拉孜|1402
140203|南木林|1402
140204|聂拉木|1402
140205|定日|1402
140206|江孜|1402
140207|帕里|1402
140301|山南|1403
140302|贡嘎|1403
140303|琼结|1403
140304|加查|1403
140305|浪卡子|1403
140306|错那|1403
140307|隆子|1403
140401|林芝|1404
140402|波密|1404
140403|米林|1404
140404|察隅|1404
140501|昌都|1405
140502|丁青|1405
140503|类乌齐|1405
140504|洛隆|1405
140505|左贡|1405
140506|芒康|1405
140507|八宿|1405
140601|那曲|1406
140602|嘉黎|1406
140603|班戈|1406
140604|安多|1406
140605|索县|1406
140606|比如|1406
140701|阿里|1407
140702|改则|1407
140703|申扎|1407
140704|狮泉河|1407
150101|西宁|1501
150102|大通|1501
150103|湟源|1501
150104|湟中|1501
150105|铁卜加|1501
150106|铁卜加寺|1501
150107|中心站|1501
150201|海东|1502
150202|乐都|1502
150203|民和|1502
150204|互助|1502
150205|化隆|1502
150206|循化|1502
150207|冷湖|1502
150301|黄南|1503
150302|尖扎|1503
150303|泽库|1503
150401|海南|1504
150402|江西沟|1504
150403|贵德|1504
150404|河卡|1504
150405|兴海|1504
150406|贵南|1504
150407|同德|1504
150501|果洛|1505
150502|班玛|1505
150503|甘德|1505
150504|达日|1505
150505|久治|1505
150506|玛多|1505
150507|清水河|1505
150601|玉树|1506
150602|托托河|1506
150603|治多|1506
150604|杂多|1506
150605|囊谦|1506
150606|曲麻莱|1506
150701|海西|1507
150702|格尔木|1507
150703|察尔汉|1507
150704|野牛沟|1507
150705|五道梁|1507
150706|小灶火|1507
150707|天峻|1507
150708|乌兰|1507
150709|都兰|1507
150710|诺木洪|1507
150711|茫崖|1507
150712|大柴旦|1507
150713|茶卡|1507
150714|香日德|1507
150801|海北|1508
150802|门源|1508
150803|祁连|1508
150804|海晏|1508
150805|托勒|1508
160101|兰州|1601
160102|皋兰|1601
160103|永登|1601
160104|榆中|1601
160201|定西|1602
160202|通渭|1602
160203|陇西|1602
160204|渭源|1602
160205|临洮|1602
160206|漳县|1602
160207|岷县|1602
160301|平凉|1603
160302|泾川|1603
160303|灵台|1603
160304|崇信|1603
160305|华亭|1603
160306|庄浪|1603
160307|静宁|1603
160401|庆阳|1604
160402|西峰|1604
160403|环县|1604
160404|华池|1604
160405|合水|1604
160406|正宁|1604
160407|宁县|1604
160408|镇原|1604
160501|武威|1605
160502|民勤|1605
160503|古浪|1605
160504|乌鞘岭|1605
160601|金昌|1606
160602|永昌|1606
160701|张掖|1607
160702|肃南|1607
160703|民乐|1607
160704|临泽|1607
160705|高台|1607
160706|山丹|1607
160801|酒泉|1608
160802|鼎新|1608
160803|金塔|1608
160804|马鬃山|1608
160805|安西|1608
160806|肃北|1608
160807|玉门镇|1608
160808|敦煌|1608
160901|天水|1609
160902|麦积|1609
160903|清水|1609
160904|秦安|1609
160905|甘谷|1609
160906|武山|1609
160907|张家川|1609
161001|武都|1610
161002|成县|1610
161003|文县|1610
161004|宕昌|1610
161005|康县|1610
161006|西和|1610
161007|礼县|1610
161008|徽县|1610
161009|两当|1610
161101|临夏|1611
161102|康乐|1611
161103|永靖|1611
161104|广河|1611
161105|和政|1611
161106|东乡|1611
161201|合作|1612
161202|临潭|1612
161203|卓尼|1612
161204|舟曲|1612
161205|迭部|1612
161206|玛曲|1612
161207|碌曲|1612
161208|夏河|1612
161301|白银|1613
161302|靖远|1613
161303|会宁|1613
161304|华家岭|1613
161305|景泰|1613
170101|银川|1701
170102|永宁|1701
170103|灵武|1701
170104|贺兰|1701
170201|石嘴山|1702
170202|惠农|1702
170203|平罗|1702
170204|陶乐|1702
170205|石炭井|1702
170301|吴忠|1703
170302|同心|1703
170303|盐池|1703
170304|韦州|1703
170305|麻黄山|1703
170306|青铜峡|1703
170401|固原|1704
170402|西吉|1704
170403|隆德|1704
170404|泾源|1704
170405|六盘山|1704
170501|中卫|1705
170502|中宁|1705
170503|兴仁堡|1705
170504|海原|1705
180101|郑州|1801
180102|巩义|1801
180103|荥阳|1801
180104|登封|1801
180105|新密|1801
180106|新郑|1801
180107|中牟|1801
180108|郑州农试站|1801
180201|安阳|1802
180202|汤阴|1802
180203|滑县|1802
180204|内黄|1802
180205|林州|1802
180301|新乡|1803
180302|获嘉|1803
180303|原阳|1803
180304|辉县|1803
180305|卫辉|1803
180306|延津|1803
180307|封丘|1803
180308|长垣|1803
180401|许昌|1804
180402|鄢陵|1804
180403|襄城|1804
180404|长葛|1804
180405|禹州|1804
180501|平顶山|1805
180502|郏县|1805
180503|宝丰|1805
180504|汝州|1805
180505|叶县|1805
180506|舞钢|1805
180507|鲁山|1805
180601|信阳|1806
180602|息县|1806
180603|罗山|1806
180604|光山|1806
180605|新县|1806
180606|淮滨|1806
180607|潢川|1806
180608|固始|1806
180609|商城|1806
180610|鸡公山|1806
180611|信阳地区农试站|1806
180701|南阳|1807
180702|南召|1807
180703|方城|1807
180704|社旗|1807
180705|西峡|1807
180706|内乡|1807
180707|镇平|1807
180708|淅川|1807
180709|新野|1807
180710|唐河|1807
180711|邓州|1807
180712|桐柏|1807
180801|开封|1808
180802|杞县|1808
180803|尉氏|1808
180804|通许|1808
180805|兰考|1808
180901|洛阳|1809
180902|新安|1809
180903|孟津|1809
180904|宜阳|1809
180905|洛宁|1809
180906|伊川|1809
180907|嵩县|1809
180908|偃师|1809
180909|栾川|1809
180910|汝阳|1809
181001|商丘|1810
181002|睢阳区|1810
181003|睢县|1810
181004|民权|1810
181005|虞城|1810
181006|柘城|1810
181007|宁陵|1810
181008|夏邑|1810
181009|永城|1810
181101|焦作|1811
181102|修武|1811
181103|武陟|1811
181104|沁阳|1811
181105|博爱|1811
181106|温县|1811
181107|孟州|1811
181201|鹤壁|1812
181202|浚县|1812
181203|淇县|1812
181301|濮阳|1813
181302|台前|1813
181303|南乐|1813
181304|清丰|1813
181305|范县|1813
181401|周口|1814
181402|扶沟|1814
181403|太康|1814
181404|淮阳|1814
181405|西华|1814
181406|商水|1814
181407|项城|1814
181408|郸城|1814
181409|鹿邑|1814
181410|沈丘|1814
181411|黄泛区|1814
181501|漯河|1815
181502|临颍|1815
181503|舞阳|1815
181601|驻马店|1816
181602|西平|1816
181603|遂平|1816
181604|上蔡|1816
181605|汝南|1816
181606|泌阳|1816
181607|平舆|1816
181608|新蔡|1816
181609|确山|1816
181610|正阳|1816
181701|三门峡|1817
181702|灵宝|1817
181703|渑池|1817
181704|卢氏|1817
181801|济源|1818
190101|南京|1901
190102|溧水|1901
190103|高淳|1901
190104|江宁|1901
190105|六合|1901
190106|江浦|1901
190201|无锡|1902
190202|江阴|1902
190203|宜兴|1902
190301|镇江|1903
190302|丹阳|1903
190303|扬中|1903
190304|句容|1903
190305|丹徒|1903
190401|苏州|1904
190402|常熟|1904
190403|张家港|1904
190404|昆山|1904
190405|吴县东山|1904
190406|吴县|1904
190407|吴江|1904
190408|太仓|1904
190501|南通|1905
